price_bin,price_label,hours,charge_hours,hold_hours,discharge_hours,active_charge_hours,active_discharge_hours,non_hold_zero_flow_hours,charge_pct,discharge_pct,charge_from_bus_kwh,discharge_to_load_kwh
0,low,2953,0,1494,1459,0,0,1459,0.0,49.40738232306129,0.0,0.0
1,medium,2813,0,719,2094,0,1,2093,0.0,74.44009953785994,0.0,9.017999999999999
2,high,2994,0,1762,1232,0,1,1231,0.0,41.14896459585838,0.0,28.982
